Provincia,tasa_mortalidad
Catamarca,12.5
Chaco,13.7
Chubut,8.5
Cordoba,9.9
Corrientes,14.9
Entre_Rios,10.1
Formosa,14.7
Jujuy,14
La_Pampa,11.5
La_Rioja,17.3
Mendoza,12.7
Misiones,16
Neuquen,12.8
Rio_Negro,11.5
Salta,11.7
San_Juan,13.2
San_Luis,21.2
Santa_Cruz,8.4
Santa_Fe,14.4
Santiago_del_Estero,21
Tierra_del_Fuego,5.3
Tucuman,19.3
